,Name,Price,currency,INR,inr_rate
0,Apple Inc,242.65,USD,,20591.998295483336
1,Microsoft Corp,173.02,USD,,14682.990088953335
2,Tesla,35142.0,USD,,2982254.2926020003
3,nvidia,140.26,USD,,11902.879377393334
4,Tata Motars Ltd,788.2,USD,,66888.98848753334
5,amazon.com,213.44,USD,,18113.15110730667
6,IBM,232.94,USD,,19767.97891180667
7,Toyata,2631.0,USD,,223274.459161
8,Asus,601.0,TWD,,51002.64156433334
